volume (mL),WT[23May2024_CA-CTD_T188C] (UV),volume (mL),WT[23May2024_CA-CTD_T188C] (Molar mass),volume (mL),T188C Red[23May2024_CA-CTD_T188C] (UV),volume (mL),T188C Red[23May2024_CA-CTD_T188C] (Molar mass),volume (mL),T188C Ox[23May2024_CA-CTD_T188C] (UV),volume (mL),T188C Ox[23May2024_CA-CTD_T188C] (Molar mass)
2.215794081,0.003989889,,,2.219885793,0.000727692,,,2.221935793,0.00095122,,
2.224211358,0.003988005,,,2.228303071,0.000726548,,,2.230353071,0.000949014,,
2.232628636,0.003985284,,,2.236720349,0.000727217,,,2.238770349,0.000943978,,
2.241045914,0.003981819,,,2.245137627,0.000728472,,,2.247187627,0.000938874,,
2.249463192,0.003977194,,,2.253554905,0.000729236,,,2.255604905,0.000936993,,
2.25788047,0.003972971,,,2.261972183,0.000729562,,,2.264022183,0.000937643,,
2.266297748,0.003969363,,,2.270389461,0.000726169,,,2.272439461,0.000938642,,
2.274715026,0.003965748,,,2.278806739,0.000723237,,,2.280856739,0.000940136,,
2.283132304,0.00396212,,,2.287224018,0.000721458,,,2.289274018,0.00094153,,
2.291549581,0.003956206,,,2.295641296,0.000720761,,,2.297691296,0.000942714,,
2.299966859,0.003951285,,,2.304058574,0.000720972,,,2.306108574,0.000943715,,
2.308384137,0.003948942,,,2.312475852,0.000722411,,,2.314525852,0.000944417,,
2.316801415,0.003947869,,,2.32089313,0.000724861,,,2.32294313,0.00094496,,
2.325218693,0.003947075,,,2.329310408,0.000726311,,,2.331360408,0.000945366,,
2.333635971,0.003946228,,,2.337727686,0.000726866,,,2.339777686,0.000943301,,
2.342053249,0.003945171,,,2.346144964,0.000725817,,,2.348194964,0.000939864,,
2.350470527,0.003943852,,,2.354562242,0.000723778,,,2.356612242,0.000936541,,
2.358887804,0.003941681,,,2.36297952,0.000723053,,,2.36502952,0.000933331,,
2.367305082,0.003938758,,,2.371396798,0.000722512,,,2.373446798,0.000930925,,
2.37572236,0.00393489,,,2.379814076,0.000721616,,,2.381864076,0.00093014,,
2.384139638,0.003931814,,,2.388231354,0.000720404,,,2.390281354,0.000929847,,
2.392556916,0.003928899,,,2.396648632,0.000719288,,,2.398698632,0.00092815,,
2.400974194,0.00392592,,,2.40506591,0.000718261,,,2.40711591,0.000925203,,
2.409391472,0.003922883,,,2.413483188,0.00071658,,,2.415533188,0.000920974,,
2.41780875,0.003919598,,,2.421900466,0.000714947,,,2.423950466,0.000917241,,
2.426226027,0.003914707,,,2.430317744,0.000714695,,,2.432367744,0.000913345,,
2.434643305,0.0039103,,,2.438735022,0.000713822,,,2.440785022,0.000907941,,
2.443060583,0.003905634,,,2.4471523,0.000712385,,,2.4492023,0.000903613,,
2.451477861,0.003900733,,,2.455569578,0.00070976,,,2.457619578,0.000899955,,
2.459895139,0.003895214,,,2.463986857,0.000706046,,,2.466036857,0.000896879,,
2.468312417,0.00388977,,,2.472404135,0.000703021,,,2.474454135,0.000894304,,
2.476729695,0.00388519,,,2.480821413,0.000700836,,,2.482871413,0.000892166,,
2.485146973,0.003881203,,,2.489238691,0.00069936,,,2.491288691,0.000891448,,
2.49356425,0.003877474,,,2.497655969,0.00069845,,,2.499705969,0.000891524,,
2.501981528,0.003873967,,,2.506073247,0.000697385,,,2.508123247,0.000891624,,
2.510398806,0.003871037,,,2.514490525,0.000696177,,,2.516540525,0.000889444,,
2.518816084,0.003868116,,,2.522907803,0.00069444,,,2.524957803,0.000885243,,
2.527233362,0.003864915,,,2.531325081,0.000690151,,,2.533375081,0.000882547,,
2.53565064,0.003861466,,,2.539742359,0.000687045,,,2.541792359,0.000880758,,
2.544067918,0.003857496,,,2.548159637,0.000686816,,,2.550209637,0.000879358,,
2.552485195,0.003853066,,,2.556576915,0.000686763,,,2.558626915,0.000878293,,
2.560902473,0.00384552,,,2.564994193,0.000688426,,,2.567044193,0.000879613,,
2.569319751,0.003836842,,,2.573411471,0.000690923,,,2.575461471,0.000881296,,
2.577737029,0.003829538,,,2.581828749,0.000693352,,,2.583878749,0.000882904,,
2.586154307,0.00382384,,,2.590246027,0.000695322,,,2.592296027,0.000883566,,
2.594571585,0.003818676,,,2.598663305,0.000696886,,,2.600713305,0.000883392,,
2.602988863,0.003813789,,,2.607080583,0.000698679,,,2.609130583,0.000881322,,
2.611406141,0.003809143,,,2.615497861,0.00070008,,,2.617547861,0.000879303,,
2.619823418,0.003806523,,,2.623915139,0.00070113,,,2.625965139,0.000877349,,
2.628240696,0.003804982,,,2.632332417,0.000700682,,,2.634382417,0.00087232,,
2.636657974,0.003803603,,,2.640749695,0.000700228,,,2.642799695,0.000867932,,
2.645075252,0.003800639,,,2.649166974,0.000699784,,,2.651216974,0.000865212,,
2.65349253,0.003796272,,,2.657584252,0.000699104,,,2.659634252,0.000863963,,
2.661909808,0.003792272,,,2.66600153,0.000698318,,,2.66805153,0.000863823,,
2.670327086,0.003788798,,,2.674418808,0.00069744,,,2.676468808,0.000866122,,
2.678744364,0.003785484,,,2.682836086,0.000696121,,,2.684886086,0.000868628,,
2.687161641,0.003781621,,,2.691253364,0.000693777,,,2.693303364,0.000870713,,
2.695578919,0.003777269,,,2.699670642,0.000692748,,,2.701720642,0.000872421,,
2.703996197,0.003773008,,,2.70808792,0.000692178,,,2.71013792,0.000871,,
2.712413475,0.003770927,,,2.716505198,0.000691825,,,2.718555198,0.000869012,,
2.720830753,0.003770493,,,2.724922476,0.000691572,,,2.726972476,0.000870585,,
2.729248031,0.003769878,,,2.733339754,0.000691289,,,2.735389754,0.000871425,,
2.737665309,0.003768939,,,2.741757032,0.000690977,,,2.743807032,0.000871576,,
2.746082587,0.003767479,,,2.75017431,0.000691039,,,2.75222431,0.00086992,,
2.754499864,0.00376556,,,2.758591588,0.00069078,,,2.760641588,0.000867674,,
2.762917142,0.003763169,,,2.767008866,0.000690233,,,2.769058866,0.000866268,,
2.77133442,0.003760366,,,2.775426144,0.000689106,,,2.777476144,0.000865612,,
2.779751698,0.003756258,,,2.783843422,0.000685893,,,2.785893422,0.000865359,,
2.788168976,0.003752593,,,2.7922607,0.000682034,,,2.7943107,0.000865227,,
2.796586254,0.003750687,,,2.800677978,0.000678629,,,2.802727978,0.000864572,,
2.805003532,0.003748571,,,2.809095256,0.000675946,,,2.811145256,0.000863453,,
2.81342081,0.003746251,,,2.817512534,0.000673992,,,2.819562534,0.00086254,,
2.821838087,0.003743143,,,2.825929813,0.000672146,,,2.827979813,0.000861344,,
2.830255365,0.003738227,,,2.834347091,0.000670391,,,2.836397091,0.000859892,,
2.838672643,0.003731273,,,2.842764369,0.00066745,,,2.844814369,0.00085789,,
2.847089921,0.00372582,,,2.851181647,0.000666039,,,2.853231647,0.000857669,,
2.855507199,0.003723835,,,2.859598925,0.000665002,,,2.861648925,0.000857768,,
2.863924477,0.003721965,,,2.868016203,0.000663991,,,2.870066203,0.000857856,,
2.872341755,0.00371986,,,2.876433481,0.000663,,,2.878483481,0.000857933,,
2.880759033,0.003717546,,,2.884850759,0.000662196,,,2.886900759,0.000855897,,
2.88917631,0.003714497,,,2.893268037,0.000662073,,,2.895318037,0.000854596,,
2.897593588,0.003711749,,,2.901685315,0.00066232,,,2.903735315,0.000854565,,
2.906010866,0.003709043,,,2.910102593,0.000662468,,,2.912152593,0.00085421,,
2.914428144,0.003705693,,,2.918519871,0.000662522,,,2.920569871,0.000853556,,
2.922845422,0.003701771,,,2.926937149,0.000662524,,,2.928987149,0.000851977,,
2.9312627,0.003699174,,,2.935354427,0.000665808,,,2.937404427,0.00085039,,
2.939679978,0.003696499,,,2.943771705,0.000668351,,,2.945821705,0.000848417,,
2.948097256,0.003693743,,,2.952188983,0.000670205,,,2.954238983,0.000846102,,
2.956514533,0.003690892,,,2.960606261,0.000670992,,,2.962656261,0.00084323,,
2.964931811,0.003687935,,,2.969023539,0.000671947,,,2.971073539,0.000840546,,
2.973349089,0.003684886,,,2.977440817,0.000672551,,,2.979490817,0.000838974,,
2.981766367,0.0036816,,,2.985858095,0.000672841,,,2.987908095,0.000837817,,
2.990183645,0.003677995,,,2.994275373,0.000671715,,,2.996325373,0.000836841,,
2.998600923,0.003674243,,,3.002692652,0.000670071,,,3.004742652,0.000835786,,
3.007018201,0.003670389,,,3.01110993,0.000667399,,,3.01315993,0.00083466,,
3.015435479,0.003663379,,,3.019527208,0.000664704,,,3.021577208,0.000833235,,
3.023852756,0.003654955,,,3.027944486,0.000662013,,,3.029994486,0.000830446,,
3.032270034,0.003648796,,,3.036361764,0.000659677,,,3.038411764,0.000827585,,
3.040687312,0.00364296,,,3.044779042,0.000657487,,,3.046829042,0.000824673,,
3.04910459,0.003637387,,,3.05319632,0.000655422,,,3.05524632,0.00082115,,
3.057521868,0.003631881,,,3.061613598,0.000653568,,,3.063663598,0.000817997,,
3.065939146,0.003626388,,,3.070030876,0.000651998,,,3.072080876,0.000815177,,
3.074356424,0.003621653,,,3.078448154,0.000650634,,,3.080498154,0.000812218,,
3.082773701,0.003617213,,,3.086865432,0.000649448,,,3.088915432,0.000811309,,
3.091190979,0.003612753,,,3.09528271,0.000648636,,,3.09733271,0.000812087,,
3.099608257,0.003608273,,,3.103699988,0.000647999,,,3.105749988,0.000813157,,
3.108025535,0.003603342,,,3.112117266,0.000646544,,,3.114167266,0.000814227,,
3.116442813,0.00359761,,,3.120534544,0.000644364,,,3.122584544,0.00081532,,
3.124860091,0.003593345,,,3.128951822,0.0006427,,,3.131001822,0.00081603,,
3.133277369,0.003589329,,,3.1373691,0.000641386,,,3.1394191,0.000816401,,
3.141694647,0.003585654,,,3.145786378,0.000640377,,,3.147836378,0.000816677,,
3.150111924,0.003582756,,,3.154203656,0.000639966,,,3.156253656,0.000816872,,
3.158529202,0.003580112,,,3.162620934,0.000639703,,,3.164670934,0.000816289,,
3.16694648,0.003576641,,,3.171038212,0.000639563,,,3.173088212,0.000813601,,
3.175363758,0.003572437,,,3.179455491,0.000640295,,,3.181505491,0.000810837,,
3.183781036,0.003570545,,,3.187872769,0.00064092,,,3.189922769,0.000808318,,
3.192198314,0.003568224,,,3.196290047,0.000641442,,,3.198340047,0.000803379,,
3.200615592,0.0035655,,,3.204707325,0.000641591,,,3.206757325,0.000799306,,
3.20903287,0.003562012,,,3.213124603,0.000641034,,,3.215174603,0.000801638,,
3.217450147,0.003558721,,,3.221541881,0.000640765,,,3.223591881,0.000803672,,
3.225867425,0.003555491,,,3.229959159,0.00064033,,,3.232009159,0.000805375,,
3.234284703,0.003552314,,,3.238376437,0.000639745,,,3.240426437,0.000805667,,
3.242701981,0.003549612,,,3.246793715,0.000638233,,,3.248843715,0.000805407,,
3.251119259,0.003546737,,,3.255210993,0.000635375,,,3.257260993,0.000805675,,
3.259536537,0.003543701,,,3.263628271,0.000634132,,,3.265678271,0.000806676,,
3.267953815,0.003539438,,,3.272045549,0.000635119,,,3.274095549,0.000807222,,
3.276371093,0.003534057,,,3.280462827,0.000636531,,,3.282512827,0.000807357,,
3.28478837,0.003529163,,,3.288880105,0.000637781,,,3.290930105,0.000806772,,
3.293205648,0.003524471,,,3.297297383,0.000638542,,,3.299347383,0.00080528,,
3.301622926,0.003519953,,,3.305714661,0.000638873,,,3.307764661,0.000803463,,
3.310040204,0.003515536,,,3.314131939,0.000638651,,,3.316181939,0.000801512,,
3.318457482,0.003511561,,,3.322549217,0.000637999,,,3.324599217,0.000799348,,
3.32687476,0.003508353,,,3.330966495,0.000639213,,,3.333016495,0.000794068,,
3.335292038,0.003505257,,,3.339383773,0.000640045,,,3.341433773,0.000786369,,
3.343709316,0.003501873,,,3.347801051,0.000640522,,,3.349851051,0.000782193,,
3.352126593,0.003498233,,,3.35621833,0.000639719,,,3.35826833,0.000780383,,
3.360543871,0.003494292,,,3.364635608,0.000637883,,,3.366685608,0.000779467,,
3.368961149,0.003492942,,,3.373052886,0.000635832,,,3.375102886,0.00077848,,
3.377378427,0.003492455,,,3.381470164,0.000633599,,,3.383520164,0.00077742,,
3.385795705,0.003491768,,,3.389887442,0.000629667,,,3.391937442,0.000775455,,
3.394212983,0.003490895,,,3.39830472,0.000626568,,,3.40035472,0.000771587,,
3.402630261,0.003489911,,,3.406721998,0.00062452,,,3.408771998,0.000768115,,
3.411047539,0.003488579,,,3.415139276,0.000622998,,,3.417189276,0.000764642,,
3.419464816,0.003486941,,,3.423556554,0.000621193,,,3.425606554,0.000762701,,
3.427882094,0.003483127,,,3.431973832,0.000619133,,,3.434023832,0.000760945,,
3.436299372,0.003476668,,,3.44039111,0.000619441,,,3.44244111,0.000759338,,
3.44471665,0.003470755,,,3.448808388,0.000620178,,,3.450858388,0.000757766,,
3.453133928,0.00346531,,,3.457225666,0.00062061,,,3.459275666,0.000755855,,
3.461551206,0.003459935,,,3.465642944,0.000620769,,,3.467692944,0.000754422,,
3.469968484,0.003454619,,,3.474060222,0.000620414,,,3.476110222,0.000755095,,
3.478385762,0.00344716,,,3.4824775,0.000619805,,,3.4845275,0.00075705,,
3.486803039,0.00344054,,,3.490894778,0.000618976,,,3.492944778,0.000760119,,
3.495220317,0.003436963,,,3.499312056,0.000617245,,,3.501362056,0.000763303,,
3.503637595,0.003434987,,,3.507729334,0.000612684,,,3.509779334,0.00076689,,
3.512054873,0.00343417,,,3.516146612,0.000610042,,,3.518196612,0.000769258,,
3.520472151,0.003433987,,,3.52456389,0.000607389,,,3.52661389,0.00077054,,
3.528889429,0.003434075,,,3.532981169,0.000604706,,,3.535031169,0.000767622,,
3.537306707,0.003433124,,,3.541398447,0.000601211,,,3.543448447,0.000763261,,
3.545723984,0.003431251,,,3.549815725,0.000600541,,,3.551865725,0.000760803,,
3.554141262,0.003427864,,,3.558233003,0.000600093,,,3.560283003,0.000759923,,
3.56255854,0.003423017,,,3.566650281,0.000599814,,,3.568700281,0.000759585,,
3.570975818,0.003418234,,,3.575067559,0.000600489,,,3.577117559,0.000758336,,
3.579393096,0.003413753,,,3.583484837,0.000601547,,,3.585534837,0.000756275,,
3.587810374,0.003409461,,,3.591902115,0.000602786,,,3.593952115,0.00075451,,
3.596227652,0.003405154,,,3.600319393,0.000605322,,,3.602369393,0.000754181,,
3.60464493,0.003400835,,,3.608736671,0.000607878,,,3.610786671,0.000754425,,
3.613062207,0.003395254,,,3.617153949,0.000610284,,,3.619203949,0.000753787,,
3.621479485,0.003390379,,,3.625571227,0.000612428,,,3.627621227,0.000752361,,
3.629896763,0.003385881,,,3.633988505,0.000613015,,,3.636038505,0.000751039,,
3.638314041,0.00338171,,,3.642405783,0.000612225,,,3.644455783,0.000749688,,
3.646731319,0.003378907,,,3.650823061,0.000610658,,,3.652873061,0.00074831,,
3.655148597,0.003376303,,,3.659240339,0.000609259,,,3.661290339,0.000747233,,
3.663565875,0.003373493,,,3.667657617,0.000608016,,,3.669707617,0.000746423,,
3.671983153,0.003370497,,,3.676074895,0.000604342,,,3.678124895,0.000745879,,
3.68040043,0.003367121,,,3.684492173,0.000599329,,,3.686542173,0.000746599,,
3.688817708,0.003363793,,,3.692909451,0.000595832,,,3.694959451,0.000747196,,
3.697234986,0.003360397,,,3.701326729,0.000595307,,,3.703376729,0.000747669,,
3.705652264,0.00335694,,,3.709744008,0.000595686,,,3.711794008,0.000747481,,
3.714069542,0.003352223,,,3.718161286,0.000596335,,,3.720211286,0.000747068,,
3.72248682,0.003349663,,,3.726578564,0.000597212,,,3.728628564,0.000746477,,
3.730904098,0.003350283,,,3.734995842,0.000598015,,,3.737045842,0.000747883,,
3.739321376,0.003350991,,,3.74341312,0.000598708,,,3.74546312,0.00074919,,
3.747738653,0.003350625,,,3.751830398,0.000599103,,,3.753880398,0.000750022,,
3.756155931,0.003349307,,,3.760247676,0.000599234,,,3.762297676,0.000750436,,
3.764573209,0.003346507,,,3.768664954,0.000598023,,,3.770714954,0.000750379,,
3.772990487,0.003339801,,,3.777082232,0.00059466,,,3.779132232,0.00074991,,
3.781407765,0.003330964,,,3.78549951,0.000588876,,,3.78754951,0.000748188,,
3.789825043,0.003323914,,,3.793916788,0.000583074,,,3.795966788,0.000744321,,
3.798242321,0.003320211,,,3.802334066,0.000579184,,,3.804384066,0.000741415,,
3.806659599,0.003316832,,,3.810751344,0.00057607,,,3.812801344,0.000740611,,
3.815076876,0.003313496,,,3.819168622,0.000573622,,,3.821218622,0.000740819,,
3.823494154,0.003310195,,,3.8275859,0.00057193,,,3.8296359,0.000741044,,
3.831911432,0.003307761,,,3.836003178,0.000570563,,,3.838053178,0.000741095,,
3.84032871,0.003305134,,,3.844420456,0.000569301,,,3.846470456,0.000740991,,
3.848745988,0.00330233,,,3.852837734,0.000568128,,,3.854887734,0.000740575,,
3.857163266,0.003298888,,,3.861255012,0.000567381,,,3.863305012,0.000740385,,
3.865580544,0.003294122,,,3.86967229,0.000567951,,,3.87172229,0.000740089,,
3.873997822,0.003289357,,,3.878089568,0.000568859,,,3.880139568,0.000739697,,
3.882415099,0.003283775,,,3.886506847,0.000569411,,,3.888556847,0.000738517,,
3.890832377,0.003276516,,,3.894924125,0.000569644,,,3.896974125,0.000736406,,
3.899249655,0.003269283,,,3.903341403,0.000567694,,,3.905391403,0.000733804,,
3.907666933,0.003263807,,,3.911758681,0.000566829,,,3.913808681,0.000731033,,
3.916084211,0.003258438,,,3.920175959,0.000565878,,,3.922225959,0.000727002,,
3.924501489,0.003253146,,,3.928593237,0.000564837,,,3.930643237,0.000721922,,
3.932918767,0.003247372,,,3.937010515,0.000563478,,,3.939060515,0.000720196,,
3.941336045,0.003242549,,,3.945427793,0.000562834,,,3.947477793,0.000720386,,
3.949753322,0.003237979,,,3.953845071,0.00056228,,,3.955895071,0.00072049,,
3.9581706,0.003233623,,,3.962262349,0.000559478,,,3.964312349,0.000720498,,
3.966587878,0.003229823,,,3.970679627,0.000554684,,,3.972729627,0.000720245,,
3.975005156,0.003227117,,,3.979096905,0.000549617,,,3.981146905,0.000719631,,
3.983422434,0.003225453,,,3.987514183,0.000548379,,,3.989564183,0.000719851,,
3.991839712,0.003223569,,,3.995931461,0.000548946,,,3.997981461,0.000721022,,
4.00025699,0.00322148,,,4.004348739,0.000549972,,,4.006398739,0.0007219,,
4.008674268,0.003218708,,,4.012766017,0.000551387,,,4.014816017,0.000722508,,
4.017091545,0.003215521,,,4.021183295,0.000555275,,,4.023233295,0.000722642,,
4.025508823,0.003211626,,,4.029600573,0.000558376,,,4.031650573,0.000721736,,
4.033926101,0.003207108,,,4.038017851,0.000560752,,,4.040067851,0.000719831,,
4.042343379,0.003202997,,,4.046435129,0.000561718,,,4.048485129,0.000717747,,
4.050760657,0.003199799,,,4.054852407,0.000561023,,,4.056902407,0.000714707,,
4.059177935,0.003196867,,,4.063269686,0.00056023,,,4.065319686,0.000711815,,
4.067595213,0.003193305,,,4.071686964,0.000559366,,,4.073736964,0.000709066,,
4.07601249,0.003189184,,,4.080104242,0.00055749,,,4.082154242,0.000706077,,
4.084429768,0.003184751,,,4.08852152,0.000555599,,,4.09057152,0.000703325,,
4.092847046,0.003180475,,,4.096938798,0.000553136,,,4.098988798,0.000700788,,
4.101264324,0.003177081,,,4.105356076,0.000550587,,,4.107406076,0.000697678,,
4.109681602,0.00317384,,,4.113773354,0.000547506,,,4.115823354,0.000695402,,
4.11809888,0.003170625,,,4.122190632,0.000543807,,,4.124240632,0.000694039,,
4.126516158,0.003167429,,,4.13060791,0.000541412,,,4.13265791,0.000692785,,
4.134933436,0.003164594,,,4.139025188,0.000540695,,,4.141075188,0.000691619,,
4.143350713,0.003161756,,,4.147442466,0.000540208,,,4.149492466,0.00068851,,
4.151767991,0.003158911,,,4.155859744,0.000539523,,,4.157909744,0.000684652,,
4.160185269,0.00315654,,,4.164277022,0.000538663,,,4.166327022,0.000682316,,
4.168602547,0.003154686,,,4.1726943,0.000537102,,,4.1747443,0.000681798,,
4.177019825,0.003152809,,,4.181111578,0.000536579,,,4.183161578,0.000681982,,
4.185437103,0.003150782,,,4.189528856,0.000537022,,,4.191578856,0.00068277,,
4.193854381,0.003147873,,,4.197946134,0.000538284,,,4.199996134,0.00068455,,
4.202271659,0.003144187,,,4.206363412,0.000541321,,,4.208413412,0.000687511,,
