volume (mL),WT[23May2024_CA-CTD_T188C] (UV),volume (mL),WT[23May2024_CA-CTD_T188C] (Molar mass),volume (mL),WT LC[24May2024_CA-CTD_T188C] (UV),volume (mL),WT LC[24May2024_CA-CTD_T188C] (Molar mass),volume (mL),T188C Ox[23May2024_CA-CTD_T188C] (UV),volume (mL),T188C Ox[23May2024_CA-CTD_T188C] (Molar mass),volume (mL),T188C Ox LC[23May2024_CA-CTD_T188C] (UV),volume (mL),T188C Ox LC[23May2024_CA-CTD_T188C] (Molar mass)
1.576080962,0.004283825,,,1.575172629,-0.021283302,,,1.582222662,0.001074242,,,1.578581407,0.002706763,,
1.58449824,0.004280193,,,1.583589907,-0.02126803,,,1.59063994,0.001074305,,,1.586998687,0.002603713,,
1.592915518,0.004276515,,,1.592007185,-0.021279918,,,1.599057218,0.001073637,,,1.595415967,0.002464815,,
1.601332796,0.004273638,,,1.600424463,-0.021315658,,,1.607474496,0.001072026,,,1.603833248,0.002378773,,
1.609750074,0.004270913,,,1.60884174,-0.02138767,,,1.615891774,0.001069665,,,1.612250528,0.00236589,,
1.618167352,0.004266905,,,1.617259018,-0.021447164,,,1.624309052,0.00106665,,,1.620667808,0.002387829,,
1.626584629,0.004261758,,,1.625676296,-0.021495205,,,1.63272633,0.001063164,,,1.629085088,0.002405992,,
1.635001907,0.00425414,,,1.634093574,-0.021513324,,,1.641143608,0.001061035,,,1.637502369,0.002420469,,
1.643419185,0.004245833,,,1.642510852,-0.021492606,,,1.649560886,0.00105931,,,1.645919649,0.002428922,,
1.651836463,0.004237908,,,1.65092813,-0.021426408,,,1.657978164,0.001056513,,,1.654336929,0.002476195,,
1.660253741,0.004231063,,,1.659345408,-0.02131003,,,1.666395442,0.001052763,,,1.662754209,0.002538668,,
1.668671019,0.004225469,,,1.667762686,-0.021191232,,,1.67481272,0.001048579,,,1.67117149,0.002588938,,
1.677088297,0.004220375,,,1.676179963,-0.021079141,,,1.683229998,0.001044926,,,1.67958877,0.002628254,,
1.685505575,0.004215564,,,1.684597241,-0.02098447,,,1.691647276,0.001041748,,,1.68800605,0.002603119,,
1.693922852,0.004210998,,,1.693014519,-0.020905163,,,1.700064554,0.00103591,,,1.69642333,0.00259298,,
1.70234013,0.004207188,,,1.701431797,-0.020860696,,,1.708481832,0.0010309,,,1.704840611,0.002592409,,
1.710757408,0.004203563,,,1.709849075,-0.020850513,,,1.71689911,0.00102673,,,1.713257891,0.002600159,,
1.719174686,0.004200631,,,1.718266353,-0.020856845,,,1.725316388,0.001023296,,,1.721675171,0.002628127,,
1.727591964,0.00419821,,,1.726683631,-0.020865907,,,1.733733666,0.001020468,,,1.730092451,0.002672535,,
1.736009242,0.004195929,,,1.735100908,-0.020877218,,,1.742150944,0.001017958,,,1.738509732,0.002713549,,
1.74442652,0.004193038,,,1.743518186,-0.020883896,,,1.750568222,0.001015726,,,1.746927012,0.002737881,,
1.752843798,0.004189606,,,1.751935464,-0.02084274,,,1.758985501,0.001013143,,,1.755344292,0.002747459,,
1.761261075,0.004185266,,,1.760352742,-0.020815411,,,1.767402779,0.001012236,,,1.763761572,0.002743779,,
1.769678353,0.004180678,,,1.76877002,-0.020800834,,,1.775820057,0.001012134,,,1.772178853,0.0027285,,
1.778095631,0.004176268,,,1.777187298,-0.020811236,,,1.784237335,0.001012128,,,1.780596133,0.002716571,,
1.786512909,0.004173053,,,1.785604576,-0.020799095,,,1.792654613,0.001011862,,,1.789013413,0.002729848,,
1.794930187,0.004173209,,,1.794021854,-0.020790788,,,1.801071891,0.001011363,,,1.797430693,0.002749837,,
1.803347465,0.004173271,,,1.802439131,-0.020786114,,,1.809489169,0.001013158,,,1.805847974,0.002775511,,
1.811764743,0.004172848,,,1.810856409,-0.02082681,,,1.817906447,0.001015288,,,1.814265254,0.002789948,,
1.820182021,0.004171997,,,1.819273687,-0.02086856,,,1.826323725,0.00101671,,,1.822682534,0.002794379,,
1.828599298,0.00416898,,,1.827690965,-0.020887622,,,1.834741003,0.001017504,,,1.831099814,0.002781096,,
1.837016576,0.004164438,,,1.836108243,-0.020897553,,,1.843158281,0.001015182,,,1.839517095,0.00275771,,
1.845433854,0.00415948,,,1.844525521,-0.02094462,,,1.851575559,0.001012356,,,1.847934375,0.002741192,,
1.853851132,0.004157306,,,1.852942799,-0.021024675,,,1.859992837,0.001008889,,,1.856351655,0.002736214,,
1.86226841,0.004154587,,,1.861360077,-0.021096509,,,1.868410115,0.00100533,,,1.864768936,0.00274704,,
1.870685688,0.004151354,,,1.869777354,-0.021166429,,,1.876827393,0.001002987,,,1.873186216,0.002767019,,
1.879102966,0.00414623,,,1.878194632,-0.02123722,,,1.885244671,0.001002825,,,1.881603496,0.002771658,,
1.887520244,0.004139162,,,1.88661191,-0.021305956,,,1.893661949,0.001002568,,,1.890020776,0.002762626,,
1.895937521,0.004132523,,,1.895029188,-0.021367848,,,1.902079227,0.001002204,,,1.898438057,0.002708193,,
1.904354799,0.004126832,,,1.903446466,-0.021364439,,,1.910496505,0.00100143,,,1.906855337,0.002658092,,
1.912772077,0.004122515,,,1.911863744,-0.02133394,,,1.918913783,0.001000392,,,1.915272617,0.002612288,,
1.921189355,0.004119225,,,1.920281022,-0.021280093,,,1.927331061,0.001000112,,,1.923689897,0.002620987,,
1.929606633,0.004116274,,,1.9286983,-0.021232308,,,1.93574834,0.001000018,,,1.932107178,0.002656406,,
1.938023911,0.004112734,,,1.937115577,-0.021183358,,,1.944165618,0.000999817,,,1.940524458,0.002696887,,
1.946441189,0.00410867,,,1.945532855,-0.021150978,,,1.952582896,0.000999519,,,1.948941738,0.002720015,,
1.954858467,0.004104796,,,1.953950133,-0.021133288,,,1.961000174,0.000998253,,,1.957359018,0.002727722,,
1.963275744,0.004101942,,,1.962367411,-0.021141985,,,1.969417452,0.000996228,,,1.965776299,0.002758236,,
1.971693022,0.004099363,,,1.970784689,-0.021145555,,,1.97783473,0.000993152,,,1.974193579,0.002804506,,
1.9801103,0.004096648,,,1.979201967,-0.021150557,,,1.986252008,0.000989768,,,1.982610859,0.002833188,,
1.988527578,0.004093808,,,1.987619245,-0.021156885,,,1.994669286,0.000987363,,,1.991028139,0.00284613,,
1.996944856,0.004089776,,,1.996036523,-0.021178038,,,2.003086564,0.000985511,,,1.99944542,0.002830305,,
2.005362134,0.004084703,,,2.0044538,-0.021174985,,,2.011503842,0.000983904,,,2.0078627,0.002799618,,
2.013779412,0.004079861,,,2.012871078,-0.021101736,,,2.01992112,0.000982507,,,2.01627998,0.002857615,,
2.022196689,0.004076774,,,2.021288356,-0.021039302,,,2.028338398,0.000979035,,,2.02469726,0.00292421,,
2.030613967,0.004075978,,,2.029705634,-0.02098716,,,2.036755676,0.000975487,,,2.033114541,0.002988367,,
2.039031245,0.004074949,,,2.038122912,-0.02094841,,,2.045172954,0.00097363,,,2.041531821,0.003047403,,
2.047448523,0.00407325,,,2.04654019,-0.020956508,,,2.053590232,0.000972374,,,2.049949101,0.003100499,,
2.055865801,0.004070959,,,2.054957468,-0.02096381,,,2.06200751,0.000971633,,,2.058366381,0.003131772,,
2.064283079,0.004068155,,,2.063374746,-0.020969936,,,2.070424788,0.000970981,,,2.066783662,0.003143763,,
2.072700357,0.004065375,,,2.071792023,-0.020979951,,,2.078842066,0.000970403,,,2.075200942,0.003139678,,
2.081117635,0.004062474,,,2.080209301,-0.020930448,,,2.087259344,0.000969767,,,2.083618222,0.003128438,,
2.089534912,0.004059466,,,2.088626579,-0.020885574,,,2.095676622,0.00096722,,,2.092035502,0.003110985,,
2.09795219,0.004053236,,,2.097043857,-0.020849929,,,2.1040939,0.000964366,,,2.100452783,0.003070286,,
2.106369468,0.004045735,,,2.105461135,-0.020822423,,,2.112511179,0.000961258,,,2.108870063,0.002999019,,
2.114786746,0.004036485,,,2.113878413,-0.020816484,,,2.120928457,0.000957056,,,2.117287343,0.00297231,,
2.123204024,0.004028435,,,2.122295691,-0.020792653,,,2.129345735,0.000951827,,,2.125704623,0.002947925,,
2.131621302,0.004023446,,,2.130712969,-0.020766258,,,2.137763013,0.000948288,,,2.134121904,0.002925145,,
2.14003858,0.004019133,,,2.139130246,-0.02074293,,,2.146180291,0.000947115,,,2.142539184,0.002897533,,
2.148455858,0.004015053,,,2.147547524,-0.020722346,,,2.154597569,0.000948071,,,2.150956464,0.002840442,,
2.156873135,0.004012407,,,2.155964802,-0.02072458,,,2.163014847,0.000948723,,,2.159373744,0.002771462,,
2.165290413,0.004009629,,,2.16438208,-0.02071571,,,2.171432125,0.000949084,,,2.167791025,0.002714263,,
2.173707691,0.004006722,,,2.172799358,-0.020701539,,,2.179849403,0.000948629,,,2.176208305,0.002696058,,
2.182124969,0.004003429,,,2.181216636,-0.0206936,,,2.188266681,0.000947916,,,2.184625585,0.002687676,,
2.190542247,0.003999601,,,2.189633914,-0.020691225,,,2.196683959,0.000948528,,,2.193042865,0.002682054,,
2.198959525,0.00399517,,,2.198051191,-0.020671378,,,2.205101237,0.000949687,,,2.201460146,0.002674493,,
2.207376803,0.003992034,,,2.206468469,-0.020636379,,,2.213518515,0.000950576,,,2.209877426,0.002665181,,
2.215794081,0.003989889,,,2.214885747,-0.020598784,,,2.221935793,0.00095122,,,2.218294706,0.002650049,,
2.224211358,0.003988005,,,2.223303025,-0.020562693,,,2.230353071,0.000949014,,,2.226711986,0.002581844,,
2.232628636,0.003985284,,,2.231720303,-0.020529787,,,2.238770349,0.000943978,,,2.235129267,0.002501834,,
2.241045914,0.003981819,,,2.240137581,-0.020542108,,,2.247187627,0.000938874,,,2.243546547,0.002455951,,
2.249463192,0.003977194,,,2.248554859,-0.020594441,,,2.255604905,0.000936993,,,2.251963827,0.002433317,,
2.25788047,0.003972971,,,2.256972137,-0.020668725,,,2.264022183,0.000937643,,,2.260381107,0.002424883,,
2.266297748,0.003969363,,,2.265389414,-0.020774129,,,2.272439461,0.000938642,,,2.268798388,0.002418864,,
2.274715026,0.003965748,,,2.273806692,-0.020864598,,,2.280856739,0.000940136,,,2.277215668,0.002427249,,
2.283132304,0.00396212,,,2.28222397,-0.020874357,,,2.289274018,0.00094153,,,2.285632948,0.002458244,,
2.291549581,0.003956206,,,2.290641248,-0.020880872,,,2.297691296,0.000942714,,,2.294050228,0.002486544,,
2.299966859,0.003951285,,,2.299058526,-0.02088622,,,2.306108574,0.000943715,,,2.302467509,0.002505976,,
2.308384137,0.003948942,,,2.307475804,-0.020890576,,,2.314525852,0.000944417,,,2.310884789,0.00251758,,
2.316801415,0.003947869,,,2.315893082,-0.020893298,,,2.32294313,0.00094496,,,2.319302069,0.002512916,,
2.325218693,0.003947075,,,2.32431036,-0.02089636,,,2.331360408,0.000945366,,,2.327719349,0.002493915,,
2.333635971,0.003946228,,,2.332727637,-0.02089972,,,2.339777686,0.000943301,,,2.33613663,0.002405182,,
2.342053249,0.003945171,,,2.341144915,-0.020928183,,,2.348194964,0.000939864,,,2.34455391,0.002351759,,
2.350470527,0.003943852,,,2.349562193,-0.020938034,,,2.356612242,0.000936541,,,2.35297119,0.002396047,,
2.358887804,0.003941681,,,2.357979471,-0.020908092,,,2.36502952,0.000933331,,,2.36138847,0.002433623,,
2.367305082,0.003938758,,,2.366396749,-0.020864554,,,2.373446798,0.000930925,,,2.369805751,0.002464277,,
2.37572236,0.00393489,,,2.374814027,-0.020819414,,,2.381864076,0.00093014,,,2.378223031,0.002476054,,
2.384139638,0.003931814,,,2.383231305,-0.020783701,,,2.390281354,0.000929847,,,2.386640311,0.002457573,,
2.392556916,0.003928899,,,2.391648583,-0.020756381,,,2.398698632,0.00092815,,,2.395057591,0.002445833,,
2.400974194,0.00392592,,,2.40006586,-0.020747099,,,2.40711591,0.000925203,,,2.403474872,0.00244004,,
2.409391472,0.003922883,,,2.408483138,-0.02080202,,,2.415533188,0.000920974,,,2.411892152,0.002434985,,
2.41780875,0.003919598,,,2.416900416,-0.020843259,,,2.423950466,0.000917241,,,2.420309432,0.002430535,,
2.426226027,0.003914707,,,2.425317694,-0.020833006,,,2.432367744,0.000913345,,,2.428726712,0.002410824,,
2.434643305,0.0039103,,,2.433734972,-0.020782256,,,2.440785022,0.000907941,,,2.437143993,0.002341709,,
2.443060583,0.003905634,,,2.44215225,-0.020710003,,,2.4492023,0.000903613,,,2.445561273,0.002289698,,
2.451477861,0.003900733,,,2.450569528,-0.02061911,,,2.457619578,0.000899955,,,2.453978553,0.002276429,,
2.459895139,0.003895214,,,2.458986806,-0.020539468,,,2.466036857,0.000896879,,,2.462395833,0.002265608,,
2.468312417,0.00388977,,,2.467404083,-0.020469977,,,2.474454135,0.000894304,,,2.470813114,0.002253339,,
2.476729695,0.00388519,,,2.475821361,-0.020422688,,,2.482871413,0.000892166,,,2.479230394,0.002239765,,
2.485146973,0.003881203,,,2.484238639,-0.020448985,,,2.491288691,0.000891448,,,2.487647674,0.002221642,,
2.49356425,0.003877474,,,2.492655917,-0.020462424,,,2.499705969,0.000891524,,,2.496064954,0.002218403,,
2.501981528,0.003873967,,,2.501073195,-0.020484506,,,2.508123247,0.000891624,,,2.504482235,0.002210481,,
2.510398806,0.003871037,,,2.509490473,-0.020514354,,,2.516540525,0.000889444,,,2.512899515,0.00219829,,
2.518816084,0.003868116,,,2.517907751,-0.020574754,,,2.524957803,0.000885243,,,2.521316795,0.00214686,,
2.527233362,0.003864915,,,2.526325029,-0.020663106,,,2.533375081,0.000882547,,,2.529734075,0.002096224,,
2.53565064,0.003861466,,,2.534742306,-0.02073253,,,2.541792359,0.000880758,,,2.538151356,0.002038546,,
2.544067918,0.003857496,,,2.543159584,-0.020741573,,,2.550209637,0.000879358,,,2.546568636,0.002029298,,
2.552485195,0.003853066,,,2.551576862,-0.020685622,,,2.558626915,0.000878293,,,2.554985916,0.002013507,,
2.560902473,0.00384552,,,2.55999414,-0.020619228,,,2.567044193,0.000879613,,,2.563403196,0.00199143,,
2.569319751,0.003836842,,,2.568411418,-0.020553695,,,2.575461471,0.000881296,,,2.571820477,0.001948042,,
2.577737029,0.003829538,,,2.576828696,-0.020499567,,,2.583878749,0.000882904,,,2.580237757,0.001879431,,
2.586154307,0.00382384,,,2.585245974,-0.020455534,,,2.592296027,0.000883566,,,2.588655037,0.001864357,,
2.594571585,0.003818676,,,2.593663252,-0.020419172,,,2.600713305,0.000883392,,,2.597072317,0.001881702,,
2.602988863,0.003813789,,,2.602080529,-0.020400159,,,2.609130583,0.000881322,,,2.605489598,0.001927191,,
2.611406141,0.003809143,,,2.610497807,-0.020425952,,,2.617547861,0.000879303,,,2.613906878,0.001961881,,
2.619823418,0.003806523,,,2.618915085,-0.02045358,,,2.625965139,0.000877349,,,2.622324158,0.00198672,,
2.628240696,0.003804982,,,2.627332363,-0.020449686,,,2.634382417,0.00087232,,,2.630741438,0.001985649,,
2.636657974,0.003803603,,,2.635749641,-0.020421408,,,2.642799695,0.000867932,,,2.639158719,0.001970388,,
2.645075252,0.003800639,,,2.644166919,-0.020387482,,,2.651216974,0.000865212,,,2.647575999,0.001989093,,
2.65349253,0.003796272,,,2.652584197,-0.020354677,,,2.659634252,0.000863963,,,2.655993279,0.00202121,,
2.661909808,0.003792272,,,2.661001475,-0.020338808,,,2.66805153,0.000863823,,,2.664410559,0.002031657,,
2.670327086,0.003788798,,,2.669418752,-0.020337926,,,2.676468808,0.000866122,,,2.67282784,0.002022785,,
2.678744364,0.003785484,,,2.67783603,-0.020340474,,,2.684886086,0.000868628,,,2.68124512,0.002003955,,
2.687161641,0.003781621,,,2.686253308,-0.020345922,,,2.693303364,0.000870713,,,2.6896624,0.001953425,,
2.695578919,0.003777269,,,2.694670586,-0.020364567,,,2.701720642,0.000872421,,,2.69807968,0.00189657,,
2.703996197,0.003773008,,,2.703087864,-0.020390236,,,2.71013792,0.000871,,,2.706496961,0.001905121,,
2.712413475,0.003770927,,,2.711505142,-0.020391084,,,2.718555198,0.000869012,,,2.714914241,0.001986972,,
2.720830753,0.003770493,,,2.71992242,-0.020371288,,,2.726972476,0.000870585,,,2.723331521,0.002061334,,
2.729248031,0.003769878,,,2.728339697,-0.0203605,,,2.735389754,0.000871425,,,2.731748801,0.002113937,,
2.737665309,0.003768939,,,2.736756975,-0.020357899,,,2.743807032,0.000871576,,,2.740166082,0.002147349,,
2.746082587,0.003767479,,,2.745174253,-0.020385781,,,2.75222431,0.00086992,,,2.748583362,0.002065787,,
2.754499864,0.00376556,,,2.753591531,-0.020415772,,,2.760641588,0.000867674,,,2.757000642,0.001955653,,
2.762917142,0.003763169,,,2.762008809,-0.020385524,,,2.769058866,0.000866268,,,2.765417922,0.00187715,,
2.77133442,0.003760366,,,2.770426087,-0.020317562,,,2.777476144,0.000865612,,,2.773835203,0.001839043,,
2.779751698,0.003756258,,,2.778843365,-0.020262455,,,2.785893422,0.000865359,,,2.782252483,0.001806671,,
2.788168976,0.003752593,,,2.787260643,-0.020219112,,,2.7943107,0.000865227,,,2.790669763,0.001777067,,
2.796586254,0.003750687,,,2.79567792,-0.020212544,,,2.802727978,0.000864572,,,2.799087043,0.00174986,,
2.805003532,0.003748571,,,2.804095198,-0.020296654,,,2.811145256,0.000863453,,,2.807504324,0.001720531,,
2.81342081,0.003746251,,,2.812512476,-0.020398517,,,2.819562534,0.00086254,,,2.815921604,0.001704216,,
2.821838087,0.003743143,,,2.820929754,-0.020453434,,,2.827979813,0.000861344,,,2.824338884,0.001724343,,
2.830255365,0.003738227,,,2.829347032,-0.0204701,,,2.836397091,0.000859892,,,2.832756164,0.001774773,,
2.838672643,0.003731273,,,2.83776431,-0.020454085,,,2.844814369,0.00085789,,,2.841173445,0.001844588,,
2.847089921,0.00372582,,,2.846181588,-0.020412359,,,2.853231647,0.000857669,,,2.849590725,0.00191107,,
2.855507199,0.003723835,,,2.854598866,-0.020362743,,,2.861648925,0.000857768,,,2.858008005,0.001969609,,
2.863924477,0.003721965,,,2.863016143,-0.020324694,,,2.870066203,0.000857856,,,2.866425285,0.002013777,,
2.872341755,0.00371986,,,2.871433421,-0.020296963,,,2.878483481,0.000857933,,,2.874842566,0.002045299,,
2.880759033,0.003717546,,,2.879850699,-0.020285182,,,2.886900759,0.000855897,,,2.883259846,0.002069734,,
2.88917631,0.003714497,,,2.888267977,-0.020268224,,,2.895318037,0.000854596,,,2.891677126,0.002079147,,
2.897593588,0.003711749,,,2.896685255,-0.020251938,,,2.903735315,0.000854565,,,2.900094406,0.002030934,,
2.906010866,0.003709043,,,2.905102533,-0.020249527,,,2.912152593,0.00085421,,,2.908511687,0.001912984,,
2.914428144,0.003705693,,,2.913519811,-0.020259416,,,2.920569871,0.000853556,,,2.916928967,0.001807704,,
2.922845422,0.003701771,,,2.921937089,-0.020284863,,,2.928987149,0.000851977,,,2.925346247,0.001775114,,
2.9312627,0.003699174,,,2.930354366,-0.020298591,,,2.937404427,0.00085039,,,2.933763527,0.001800376,,
2.939679978,0.003696499,,,2.938771644,-0.020315817,,,2.945821705,0.000848417,,,2.942180808,0.001822209,,
2.948097256,0.003693743,,,2.947188922,-0.020336251,,,2.954238983,0.000846102,,,2.950598088,0.001840439,,
2.956514533,0.003690892,,,2.9556062,-0.020373526,,,2.962656261,0.00084323,,,2.959015368,0.001833023,,
2.964931811,0.003687935,,,2.964023478,-0.020462102,,,2.971073539,0.000840546,,,2.967432648,0.001798333,,
2.973349089,0.003684886,,,2.972440756,-0.020529469,,,2.979490817,0.000838974,,,2.975849929,0.001764454,,
2.981766367,0.0036816,,,2.980858034,-0.020546999,,,2.987908095,0.000837817,,,2.984267209,0.00173156,,
2.990183645,0.003677995,,,2.989275312,-0.020534827,,,2.996325373,0.000836841,,,2.992684489,0.001694035,,
2.998600923,0.003674243,,,2.997692589,-0.020519578,,,3.004742652,0.000835786,,,3.001101769,0.001683286,,
3.007018201,0.003670389,,,3.006109867,-0.020506823,,,3.01315993,0.00083466,,,3.00951905,0.001679912,,
3.015435479,0.003663379,,,3.014527145,-0.020496305,,,3.021577208,0.000833235,,,3.01793633,0.001676523,,
3.023852756,0.003654955,,,3.022944423,-0.020490738,,,3.029994486,0.000830446,,,3.02635361,0.001673054,,
3.032270034,0.003648796,,,3.031361701,-0.020503646,,,3.038411764,0.000827585,,,3.03477089,0.001631792,,
3.040687312,0.00364296,,,3.039778979,-0.020491278,,,3.046829042,0.000824673,,,3.043188171,0.001599333,,
3.04910459,0.003637387,,,3.048196257,-0.020447505,,,3.05524632,0.00082115,,,3.051605451,0.001586073,,
3.057521868,0.003631881,,,3.056613535,-0.020396759,,,3.063663598,0.000817997,,,3.060022731,0.001583344,,
3.065939146,0.003626388,,,3.065030812,-0.020369283,,,3.072080876,0.000815177,,,3.068440011,0.0016028,,
3.074356424,0.003621653,,,3.07344809,-0.020362491,,,3.080498154,0.000812218,,,3.076857292,0.001628429,,
3.082773701,0.003617213,,,3.081865368,-0.020390122,,,3.088915432,0.000811309,,,3.085274572,0.001641333,,
3.091190979,0.003612753,,,3.090282646,-0.020414269,,,3.09733271,0.000812087,,,3.093691852,0.001642905,,
3.099608257,0.003608273,,,3.098699924,-0.020438227,,,3.105749988,0.000813157,,,3.102109132,0.001655671,,
3.108025535,0.003603342,,,3.107117202,-0.020462072,,,3.114167266,0.000814227,,,3.110526413,0.001692878,,
3.116442813,0.00359761,,,3.11553448,-0.020494933,,,3.122584544,0.00081532,,,3.118943693,0.001732549,,
3.124860091,0.003593345,,,3.123951758,-0.020517747,,,3.131001822,0.00081603,,,3.127360973,0.00174577,,
